#This file was generated on Wed Jun 28 15:31:25 2023
#Using the somd command, of the molecular library Sire version <2023.3.0> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250 moves, 12 cycles and 6 ps of simulation time
#Generating lambda is		 0.66667
#Alchemical array is		 (0.0, 0.33333, 0.66667, 1.0)
#Generating temperature is 	300 K
#Energy was saved every 250 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     250            5.10443186e+00            5.42702114e+00            9.94581189e-01            1.00543521e+00     8.723876916822666e+00     7.470769496349460e+00     8.562166597962891e+00     1.111586263225926e+01
     500            5.05422227e+00            7.13497300e+00            9.92883878e-01            1.00715385e+00     7.136118716169158e+00     6.828696549908401e+00     8.477945112699585e+00     1.160616923978883e+01
     750            5.73035250e+00            5.80863654e+00            9.94201735e-01            1.00581900e+00     9.057521031919146e+00     8.388071060366249e+00     9.612084973090449e+00     1.229020416714521e+01
    1000            6.43913100e+00           -1.09321409e+00            1.00108764e+00            9.98901225e-01     1.477076229697208e+01     1.184019644580355e+01     1.080098900153101e+01     1.114106828431522e+01
    1250            5.90189349e+00            1.19613465e+00            9.98798336e-01            1.00119059e+00     1.234310348758770e+01     1.018281117277026e+01     9.899827586510733e+00     1.101320411251961e+01
    1500            7.20801731e+00            3.90948616e+00            9.96091775e-01            1.00391072e+00     1.278846084102219e+01     1.148375846451947e+01     1.209071777956369e+01     1.412476687967665e+01
    1750            7.06700825e+00            4.70259610e+00            9.95302020e-01            1.00470719e+00     1.232200628138819e+01     1.099092882785355e+01     1.185418939197720e+01     1.415941664716845e+01
    2000            5.32333701e+00            6.01932604e+00            9.93992256e-01            1.00603090e+00     8.222441817060384e+00     7.633735158579280e+00     8.929357782809047e+00     1.168224823826237e+01
    2250            8.62530426e+00            2.08993834e+00            9.97905932e-01            1.00208579e+00     1.650568917710676e+01     1.447596820744281e+01     1.446807285830083e+01     1.588410558237077e+01
    2500            8.20096012e+00            6.10030973e+00            9.93911684e-01            1.00611230e+00     1.326261772126390e+01     1.244221495492513e+01     1.375627861709326e+01     1.654485029458255e+01
    2750            8.42081884e+00            4.79273256e+00            9.95212309e-01            1.00479775e+00     1.458498651025282e+01     1.324226927558641e+01     1.412506929970890e+01     1.645853503027581e+01
    3000            6.95035724e+00            8.44397061e+00            9.91584930e-01            1.00847296e+00     9.346719871756894e+00     9.571043623918817e+00     1.165851915449516e+01     1.523823209921733e+01
