#This file was generated on Wed Jun 28 15:32:11 2023
#Using the somd command, of the molecular library Sire version <2023.3.0> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250 moves, 12 cycles and 6 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.33333, 0.66667, 1.0)
#Generating temperature is 	300 K
#Energy was saved every 250 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     250           -4.02834302e+04           -1.61621084e+01            1.01629342e+00            9.83967798e-01    -2.423516512390385e+00    -2.450827446187197e+00    -7.027470106576134e-01     2.162239933240666e+00
     500           -3.91483237e+04           -2.01094340e+01            1.02031299e+00            9.80091412e-01    -3.788934992567892e+00    -4.781165198708784e+00    -3.754189170674401e+00    -1.563375290637742e+00
     750           -3.87448739e+04           -2.86047932e+00            1.00286457e+00            9.97143608e-01    -1.918032115475679e+00     2.080164932487460e-01     3.686081493917175e+00     8.286493142745515e+00
    1000           -3.86362267e+04           -7.80874774e+00            1.00783932e+00            9.92221661e-01     3.999317780422633e+00     5.849257841134235e+00     1.013094293203685e+01     1.570655122987159e+01
    1250           -3.85518654e+04           -1.24849467e+00            1.00124927e+00            9.98752284e-01     5.480511402287362e+00     8.374217975837816e+00     1.342836341365359e+01     1.988808468299673e+01
    1500           -3.86675421e+04           -1.31364163e+01            1.01322308e+00            9.86949490e-01     2.192791687420651e+00     2.800988325204351e+00     5.496541547829482e+00     9.404877216904600e+00
    1750           -3.85162059e+04            3.45655560e+00            9.96549411e-01            1.00346254e+00     3.116016846610916e+00     7.834074767305544e+00     1.497843186486801e+01     2.360948680384329e+01
    2000           -3.84843183e+04           -6.55194981e+00            1.00657346e+00            9.93469467e-01     4.167298713395349e-01     3.765596211090213e+00     9.257611652653955e+00     1.606240349530556e+01
    2250           -3.82670933e+04           -4.17174634e+01            1.04259986e+00            9.59140735e-01     2.644362901888018e+00     2.287781163282904e+00     6.290460129437420e+00     1.150505116269549e+01
    2500           -3.83413121e+04           -9.47199455e-01            1.00094765e+00            9.99053249e-01     2.817826616077292e+00     4.270406521519536e+00     6.645440088893247e+00     1.023301078698293e+01
    2750           -3.84547956e+04           -5.40702581e+00            1.00542167e+00            9.94607566e-01    -6.368343757450916e-01     3.228729392445942e+00     9.304437828460829e+00     1.655359813677062e+01
    3000           -3.84643239e+04            6.99391052e+00            9.93030490e-01            1.00701843e+00     4.257647135042766e+00     8.501255061248248e+00     1.392179549940079e+01     2.060288016911516e+01
