#This file was generated on Wed Jun 28 15:33:45 2023
#Using the somd command, of the molecular library Sire version <2023.3.0> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250 moves, 12 cycles and 6 ps of simulation time
#Generating lambda is		 0.33333
#Alchemical array is		 (0.0, 0.33333, 0.66667, 1.0)
#Generating temperature is 	300 K
#Energy was saved every 250 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     250           -4.03323990e+04           -8.84811299e-01            1.00087595e+00            9.99106345e-01     1.575255893241816e+01     8.084907664226970e+00     8.566882240213417e+00     1.027630477191923e+01
     500           -3.92173806e+04           -7.76876032e+00            1.00776962e+00            9.92232397e-01     2.290595190716842e+01     1.296255051491526e+00     2.286745413203657e-01     6.064921586730436e-01
     750           -3.86571393e+04            2.41481588e+00            9.97581634e-01            1.00241124e+00     7.046026640339861e+00    -9.627282752975592e-01     5.810633852540169e-01     3.402678937187235e+00
    1000           -3.85052747e+04           -4.25564248e+00            1.00423466e+00            9.95723609e-01     2.057405024714386e+01    -8.884425781418783e-01    -8.493285417389043e-01     6.288159107631764e-01
    1250           -3.85182518e+04            1.51140298e+01            9.84988867e-01            1.01521775e+00     6.649290804128074e-01     1.538628972219016e+00     7.084573739158984e+00     1.389160099536721e+01
    1500           -3.83871272e+04           -5.77654013e+00            1.00578028e+00            9.94227282e-01     4.907887352638051e+00    -4.104101310594378e-01    -1.848880149358456e+00    -2.061699179851883e+00
    1750           -3.83850555e+04           -8.06078379e-01            1.00077389e+00            9.99161786e-01     3.217209204959360e+01    -3.055101118439010e+00    -1.666806105050079e+00     1.263158891164347e+00
    2000           -3.84106804e+04           -2.44522132e+00            1.00238566e+00            9.97495521e-01     4.305410495033082e+01     2.539599753951256e+00     4.357408640494218e+00     8.102768598210062e+00
    2250           -3.85105396e+04           -5.23116463e-01            1.00051887e+00            9.99472644e-01     7.110937520062476e+00    -3.504908277633370e+00    -2.926635228959999e+00    -1.068521714217957e+00
    2500           -3.84793800e+04            6.18134855e-01            9.99367498e-01            1.00060375e+00     2.060358178908308e+00    -1.634297291752364e+00    -8.679097858013888e-01     1.020470338313154e+00
    2750           -3.85012087e+04            7.27170986e+00            9.92712041e-01            1.00725496e+00     1.735870813760524e+01     1.194720196278411e+01     1.623394403861374e+01     2.250079228061071e+01
    3000           -3.86345087e+04            3.98988324e+00            9.96006199e-01            1.00398589e+00     8.528893915591794e+00     1.979823805533634e+00     3.964678456117460e+00     7.125668036399615e+00
