#This file was generated on Wed Jun 28 15:31:26 2023
#Using the somd command, of the molecular library Sire version <2023.3.0> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250 moves, 12 cycles and 6 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.33333, 0.66667, 1.0)
#Generating temperature is 	300 K
#Energy was saved every 250 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     250            7.06294664e+00            6.37749397e+00            9.93642799e-01            1.00639787e+00     1.278717386535485e+01     1.057424566427234e+01     1.049970033316766e+01     1.184737644471851e+01
     500            9.96597830e+00            7.67615495e+00            9.92353231e-01            1.00770569e+00     1.612330306818990e+01     1.457546507446222e+01     1.493422390668325e+01     1.671691754150056e+01
     750            7.98100136e+00            1.94935508e+00            9.98052544e-01            1.00195126e+00     1.916113941714581e+01     1.500336049968825e+01     1.349904760393740e+01     1.338732009952298e+01
    1000            6.92386781e+00            2.57063999e+00            9.97432661e-01            1.00257395e+00     1.697316700378790e+01     1.283870356208038e+01     1.152275571900850e+01     1.161408581789508e+01
    1250            5.76054394e+00            6.79533465e+00            9.93227701e-01            1.00681848e+00     9.909279810023401e+00     8.081820833764823e+00     8.169115347927674e+00     9.662728055063472e+00
    1500            6.98734704e+00            1.01613137e+01            9.89890138e-01            1.01021312e+00     9.005078836419694e+00     7.999916076731381e+00     9.130535525527620e+00     1.172056578819087e+01
    1750            5.66441792e+00            6.39509156e+00            9.93625314e-01            1.00641558e+00     1.016349875046243e+01     8.179228878172202e+00     8.139468947979605e+00     9.501486406012393e+00
    2000            6.92842803e+00            5.37644187e+00            9.94637985e-01            1.00539092e+00     1.432501485362863e+01     1.106309747671071e+01     1.061530502949217e+01     1.162173512318020e+01
    2250            9.50552395e+00            1.25866821e+00            9.98742124e-01            1.00125946e+00     2.153690370898383e+01     1.792847196402744e+01     1.626505064672238e+01     1.594455208931284e+01
    2500            7.47155973e+00            1.54049861e+00            9.98460687e-01            1.00154169e+00     1.793543993037138e+01     1.436477119296806e+01     1.276682234890804e+01     1.253278346161192e+01
    2750            6.63750690e+00            1.08811769e+01            9.89177809e-01            1.01094059e+00     7.419598494932529e+00     6.928208798564571e+00     8.300988758679630e+00     1.113374444699746e+01
    3000            6.16545818e+00            7.90653926e+00            9.92124635e-01            1.00793788e+00     9.712931495610841e+00     8.069919228864537e+00     8.490011569923844e+00     1.034193060087791e+01
